4.118680953979492188e-02,2.392968086722479626e+01,2.819464714391520488e+01,-8.597760867614375968e+00,1.117899496499320477e+01,9.576257421730474562e+01,1.114459862932917247e+02,1.162194559346939116e+01,-4.866092691261201253e+01,1.384881839231439358e+02,2.548542264575658010e+02,1.106187203471328360e+02,-8.053650873302302671e+00,8.161833729166346529e+01,2.541388670758357762e+02,2.159328180194477227e+02,-1.297062456420644594e+02
4.453682899475097656e-02,2.371551334857778670e+01,2.208339757062765329e+01,-1.025201874726832330e+01,3.374450858822180521e+01,1.209332888551970484e+02,7.362128153962623855e+01,-3.454285222203962746e+01,5.751684618405309379e+01,1.923028909180812889e+02,1.192945677095291614e+02,-1.280748263205485671e+01,9.399211683505834003e+01,3.140636104233641959e+02,1.607142037857865375e+02,-1.824959141884390306e+02,6.161584773897749301e+01
4.895591735839843750e-02,2.350885075156254089e+01,1.548477288408317065e+01,-1.364417109961467389e+01,6.242375840784356456e+01,1.244400061205637655e+02,2.500064658152968633e+01,5.336390483762230019e+00,1.677388604192977084e+02,1.861354377173679211e+02,8.002577337109215705e+00,6.553784894578981834e+01,2.071852029222115448e+02,1.410845817939865867e+02,4.975528654859247979e+01,1.581243531676830685e+02,3.019971794441425459e+02
5.303883552551269531e-02,2.362534844303564441e+01,9.139486218305618692e+00,-7.503977297432058435e-01,8.723165814756595182e+01,7.851988302230230943e+01,-2.480529893190029611e+01,7.324773292711340389e+01,2.305191706856944336e+02,1.933048877923978637e+01,-3.527170742982187335e+01,3.104781069822898303e+02,1.432414665233822006e+02,-9.824111012955529532e+01,1.811575165321929717e+02,2.952819862004706124e+02,-4.986707985762961926e+00
5.697703361511230469e-02,2.384569561348993005e+01,3.905072089165141591e+00,7.856454450183164795e+00,9.106810897854538212e+01,3.381193707939863202e+01,-2.924690829482230470e-01,1.615366429462332292e+02,1.094929811656596854e+02,-3.887909854350058936e+01,1.624825219648963639e+02,2.405889597023612225e+02,-7.300988424491140449e+01,1.256577716703259568e+02,4.046352644759166992e+02,1.121059930784643370e+02,1.432293468924994784e+02
6.067681312561035156e-02,2.234736138592449350e+01,-4.099604510288692438e-01,2.425339401146451479e+01,9.671379763245604977e+01,-2.088619779983275748e+00,3.490735660882440072e+01,1.942945192041050007e+02,5.467539454885439909e+00,3.137894783602470028e+01,2.771811281677010470e+02,5.590272831624446326e+00,2.107288352444732027e+01,4.238010605660620058e+02,-2.435502916366868931e+01,8.996812978431509578e+01,6.802983014643726847e+02
6.479787826538085938e-02,2.184610280972634655e+01,-4.425297489740056989e+00,3.896433386098861718e+01,7.550347806302181652e+01,-8.369526975531925927e+00,9.706032431440681307e+01,1.224492194569848778e+02,-3.857550680946444288e+01,1.752921469242513410e+02,1.252295169302822728e+02,4.632398187584615101e+01,2.578760079699125072e+02,1.173661952280875909e+02,5.574759521904638859e+00,5.651799819809154997e+02,1.868668014790953862e+02
6.829094886779785156e-02,2.052935947263060257e+01,-6.157055947646156824e+00,5.329958911114444220e+01,5.256480374336643280e+01,-1.324410514568683084e+00,1.607736659080187280e+02,2.413661130314285685e+01,4.184677118954429176e+01,2.181897689382724366e+02,-3.026547022298458955e+00,1.496846972319657141e+02,1.821927247407009247e+02,-1.526756809110880795e+02,5.771856156881842708e+02,2.551600406161518038e+02,-6.437053852633442830e+01
7.311701774597167969e-02,1.942601939049313131e+01,-5.903658765516876628e+00,6.259498596900957779e+01,2.250655760431249419e+01,1.981691004378456356e+01,1.181014670472618207e+02,-5.818666880549452003e+01,1.616140849886615172e+02,1.031671213581837634e+02,2.158411206135305349e+01,3.147119273456769974e+02,5.013817045815521567e+01,3.548717233523163372e+02,3.751413099180250015e+02,-1.041070925374341414e+02,2.607800161471463980e+02
7.691287994384765625e-02,1.824549153322273298e+01,-6.047178285187570168e+00,7.647970681730393494e+01,-8.318460112487002789e-01,6.507312206539444333e+01,9.042127160414713671e+01,-1.310870281333414766e+01,1.646156690247397307e+02,2.796215281751348414e+01,1.743053151821777362e+02,1.314901214866075350e+02,-3.297708205565413664e+00,7.101900375929876645e+02,6.362831841145153078e+01,3.237071391726960883e+02,1.164840010932083061e+02
8.075284957885742188e-02,1.684226943340015836e+01,-5.073783142536449020e+00,7.435661630894708196e+01,-8.104619076180995307e+00,1.039436817720264372e+02,3.110659312102557550e+01,6.463389192426106433e+01,1.592602818819515846e+02,1.875531921915705880e+01,2.851417185571115169e+02,2.882846364312878507e+01,4.434645909439141178e+02,1.246009062293307750e+02,1.149183069684784613e+02,3.208211007350185469e+02,-9.469691274414685722e+01
8.507585525512695312e-02,1.532951672846753866e+01,3.403309500578671987e+00,6.563337026732568802e+01,-1.406956540058296667e+01,1.147248093281138210e+02,3.344605474481376461e+00,1.189935115713186633e+02,1.866205505712976276e+01,1.115005266914685791e+02,1.237569908082996619e+02,5.377113361777009004e+01,4.832271202566050761e+02,1.884237346614362707e+01,4.275821636981472693e+02,2.319085323146283883e+01,3.660746278809461387e+02
8.900094032287597656e-02,1.355627344313633742e+01,7.246807405821135362e+00,5.923775445838958831e+01,-9.384875030153814635e+00,1.058262432731848008e+02,-2.271134297323922624e+01,1.668878270694611672e+02,-1.064114056774397454e+01,2.103845667643633419e+02,-5.100623788792418623e+01,3.863016611496229871e+02,7.285881208425516320e+01,2.095911077840938503e+02,1.072269060295822385e+02,1.686083273460236285e+02,1.915896373262298198e+02
9.303188323974609375e-02,1.179828224570691830e+01,1.425701055143216323e+01,4.223322431310347724e+01,2.410922878425682825e+01,8.424769522893228668e+01,1.431565642604055455e+01,1.083097727317323518e+02,1.650484018098490679e+01,1.725923309724953469e+02,-1.604620209443979206e+00,4.446303079054051750e+02,-9.560108568335408563e+01,3.619182165365097603e+02,3.308726088340988269e+01,2.669795259982597599e+02,7.321392273183593602e+01
9.672093391418457031e-02,9.999999999999984013e+00,2.130696664371116000e+01,2.540471752775197700e+01,4.684624814608076804e+01,3.537303722139733964e+01,8.297574112355611931e+01,3.960422145934310834e+01,1.279283155818505122e+02,4.394930271850427772e+01,3.230694628383290592e+02,-2.445552438474564383e+00,1.581220859534331851e+02,-3.674707974730822002e+01,3.429488542026651317e+02,8.611397582105645654e+01,3.161041348243360289e+02
1.011798381805419922e-01,8.262571807804681256e+00,2.818964793968670435e+01,8.833106263705200689e+00,7.797045006322308325e+01,-2.323146602586575682e+00,1.231631867739767756e+02,9.547977000875981446e+00,2.184331330456854232e+02,-8.144869667226242882e+01,4.021989047584546597e+02,-3.720565076786510872e+01,3.035350652336205144e+02,-1.836382438048798349e+01,2.853639463983009819e+02,-2.800980781429160515e+01,2.230994575792018395e+02
1.050679683685302734e-01,6.356621284112090819e+00,3.575248955538892659e+01,-4.214258070606945239e+00,9.654863154134648084e+01,-3.231852104583697383e+01,1.652735858083954668e+02,-7.613411195582642677e+00,1.614737449274277878e+02,5.494809090255368744e+01,2.268020799777604566e+02,1.289090412517608968e+02,8.731423631115242756e+01,1.788597708144347678e+02,-8.762607498778871218e+01,4.912816593715712088e+02,-1.518407185786905984e+02
1.089549064636230469e-01,4.751206084386482509e+00,4.058093167177931093e+01,-1.257258886539823095e+01,1.007230000832518755e+02,-1.705243491237594355e+01,1.038851597460880214e+02,4.482643086207592376e+01,4.676755845299145165e+01,3.811715083602950926e+02,2.490394924653377018e+01,2.549130215828578514e+02,2.993444185314939432e+01,2.648319655735433571e+02,8.172387319838216513e+01,1.309128243767431741e+02,2.414547006873341104e+02
1.131129264831542969e-01,3.052698257877607624e+00,4.421876489713062597e+01,-1.282554727552855667e+01,9.500327013347387606e+01,1.492306187203686818e+01,5.132969259175104071e+01,1.519212587505577119e+02,-5.303363850837405380e+01,3.690650343013977590e+02,3.399423173495421224e+00,1.414098760865544762e+02,1.813002919312881147e+02,3.491053711123271341e+01,2.993415828108675214e+02,-3.603673300890994824e+01,3.282946290340339033e+02
1.162710189819335938e-01,1.772707461341875401e+00,4.535687115412607540e+01,-1.239201624133510649e+01,6.653287812278591673e+01,6.608920822511723259e+01,-2.206575531099512943e+01,1.438077063217731393e+02,4.074309573043450428e+00,1.153638011097444718e+02,1.449584960198572503e+02,-7.759015295497945885e+01,3.026157840946577835e+02,-5.359268290610802410e+01,1.356182391409476509e+02,2.341091253837071804e+02,4.337925504685927081e+01
1.213188171386718750e-01,-4.350655741616193950e-03,4.682556939545516173e+01,2.453968651448878546e+00,3.880282716201544702e+01,1.018225090398384509e+02,-2.738318933442864989e+01,1.541175646600565017e+02,2.012937727440325375e+02,-7.791027362817203539e+00,2.433614340914390652e+02,3.281372020095005837e-01,8.043627825184033497e+01,2.219788750466187537e+02,-1.023164299351380180e+02,1.950239551804418738e+02,4.559574004622242001e+02
1.244678497314453125e-01,-4.241324155710817223e-01,4.621162151622093717e+01,1.102513358996283088e+01,1.273801911561259814e+01,1.069987105287695073e+02,8.855164570802784851e+00,5.806312146037453914e+01,3.378103393210617469e+02,1.825982572193051112e+01,1.176728440157801998e+02,2.028912806911396842e+02,-1.009414681239757954e+02,1.838821315514119874e+02,2.669932115481083201e+02,-1.475142661061900640e+02,6.879359765376589166e+02
1.287388801574707031e-01,-1.591641859638743384e+00,4.403967628441775872e+01,2.879443980484142784e+01,-1.778619656758309020e+00,1.189844280119016133e+02,5.989575422433377128e+01,-3.525187149345597959e+01,4.079973348710673804e+02,9.405323824202436356e+01,-5.447475707321422078e+01,2.111645777589729391e+02,1.324564456885115931e+02,4.703843168788488072e+01,3.148092881839912707e+02,3.595417467955774100e+02,-8.127625578708449439e+01
1.330850124359130859e-01,-2.397306666799000396e+00,4.199764831644654350e+01,4.369910689040538188e+01,-5.853061432983771795e+00,7.843598847934622142e+01,1.237532024561406985e+02,-3.926939280354456230e+01,8.226038565049725548e+01,2.528294744949037351e+02,-3.317139490868737539e+01,7.397023883827139912e+01,2.233889130952496487e+02,9.127700593075032032e+01,-9.130402569671815627e+01,8.471262150263106605e+02,1.592033012931460405e+02
1.365759372711181641e-01,-2.999966099444554501e+00,3.602630291942010388e+01,6.210986305460021129e+01,-7.721543600533919971e-01,3.791842984043036324e+01,1.588038446326252142e+02,6.188526401168368807e+01,-4.194060866592224102e+00,1.907280773837010770e+02,1.312734016530012298e+02,-4.445207399549076399e+01,1.399583998034122203e+02,4.115882721736929284e+02,1.044886631207200196e+02,-4.434070807442364526e+01,3.852476534926681779e+02
1.408720016479492188e-01,-3.219884283882006315e+00,2.962923049382821006e+01,6.840455614726684530e+01,6.074328550660297310e+00,3.011683649993571521e+00,1.413449681467166101e+02,2.356003244301318205e+02,-4.532742522997446599e+01,5.778828602132450953e+01,1.949837423571306942e+02,1.095327178335003850e+02,1.020569635631754579e+01,2.021366088911362908e+02,7.079675189053962185e+02,7.123119407780751544e+01,6.856445069327475039e+01
1.447248458862304688e-01,-4.614112521554810442e+00,2.203606316485507932e+01,7.086385442924753875e+01,3.329412111749716274e+01,-3.330935019448580192e+01,7.246657740170235229e+01,3.763162524717386077e+02,5.746558147513881210e+01,-7.980176718049065698e+01,1.352427790038915418e+02,2.982775524513534151e+02,8.408680515774327091e+01,3.617879145040950561e+01,1.579028204362675751e+02,4.548732590304254018e+02,7.652143720642554570e+01
1.491909027099609375e-01,-3.844701147799971963e+00,1.554146734277659370e+01,7.590463542389872487e+01,6.337897191523626361e+01,-2.563868246988432986e+01,2.491469007328624485e+01,1.572413045930511828e+02,1.889460511694585421e+02,-1.093700393040724350e+01,-5.503450313170958452e+00,1.417519920022152746e+02,3.786793224081255858e+02,1.920849155787021516e+02,5.506815208610170487e+01,1.362979767589113465e+02,2.943983877995772218e+02
1.530768871307373047e-01,-3.596172529528233852e+00,8.049928877135059224e+00,6.176155492656654644e+01,8.267968130756679557e+01,2.165880352749443105e+01,-2.761297583759143492e+01,6.559518504536242745e+01,2.145041360815703797e+02,1.435402476991775416e+02,-2.152962706725314490e+01,-1.743962215723787779e+01,1.494636635118658887e+02,5.793586181555597250e+02,1.661871803684133795e+02,-7.122842243258497774e+01,1.231061251049953000e+02
1.571178436279296875e-01,-3.162468567758182303e+00,2.047367138829450539e+00,5.190064885400366279e+01,1.051739843484037635e+02,6.587394449987911571e+01,-2.825922262514424688e+01,-2.183757776939495443e+01,1.126271001078114864e+02,2.450606233584734071e+02,1.620274432307630832e+02,-1.006593957424749419e+01,-1.310751443903429276e+02,2.686213035697239206e+02,3.179170748250456882e+02,2.756122497523782613e+02,-2.097158429618457376e+01
1.607599258422851562e-01,-2.235656435511888418e+00,-4.640759973879141853e+00,3.569119436656397681e+01,9.509953615972588636e+01,1.054850330964470402e+02,3.534408625260418546e+01,-1.695728765458812859e+01,-1.508701598785062004e+01,1.285879537594003637e+02,2.866910628078009040e+02,1.597378424501210645e+02,8.519088074564461976e+01,-2.885208224301456426e+01,4.906395481522879720e+01,2.126652497639702801e+02,5.157780865705406086e+02
1.652820110321044922e-01,-1.909563392584313846e+00,-3.740197637797496810e+00,1.926714320177532969e+01,7.835752333218943022e+01,1.172278369595591272e+02,1.084792421157333280e+02,2.933663443767518686e+01,-2.674905459868521973e+01,-2.808671463871120011e+01,1.298773209254088385e+02,3.176430865808465001e+02,5.125578729060271144e+02,1.563390968106868115e+02,4.702877531837097536e+01,-1.915477724855636552e+02,1.318760287021512170e+02
1.690459251403808594e-01,-9.937699633550209910e-01,-1.062599523028438853e+01,8.786314777840694035e+00,5.175324881714242764e+01,1.192647409896415382e+02,1.250990987097994491e+02,1.234675253197090115e+02,4.461896613068422113e+01,-4.566529672039885668e+01,-4.206913562611714497e+01,5.812463253496164839e+01,1.675412508904653350e+02,2.036412936695488156e+02,3.076460658772488159e+02,1.652865234065578761e+02,-5.400164446186494160e+01
1.731300354003906250e-01,7.218809441746945055e-01,-7.998823749783735337e+00,-3.825167398900930493e-01,2.517517949553922918e+01,8.160008420870141777e+01,1.481815237825037457e+02,1.594361564181988911e+02,1.481640350293079678e+02,8.015560397549749894e+01,-4.018884385108319179e+01,-8.520754055226686319e+01,-3.508252092958250046e+01,7.850896191416728698e+01,2.715512288308706275e+02,2.305991142324998862e+02,3.866412452463626437e+02
1.767899990081787109e-01,1.972435807042167255e+00,-3.955020277387543359e+00,-1.327372851043849522e+01,-3.936375404723300164e+00,3.572148950711036264e+01,8.273652927468032203e+01,1.668496550615362821e+02,1.796868938893017855e+02,2.179805394263644871e+02,1.740233798701526666e+02,1.873259083832850251e+02,3.872287683628165667e+01,5.126495517486182507e+01,6.095957930712381767e+01,-6.199989364754145527e+01,2.546067030616158320e+02
1.811709403991699219e-01,3.226765906172410325e+00,-3.498236669650637509e+00,-1.790710892490552908e+01,-2.217036973136256250e+01,-4.055153321208109674e+00,2.187052346311347151e+01,7.799047336429319444e+01,1.434621433622819495e+02,2.064887730161521517e+02,1.793002583481188594e+02,6.037751552823074235e+02,2.703072473688465607e+02,1.846006264311498057e+02,1.079464551781919681e+02,-1.417915926446815433e+01,-2.171320359594901674e+02
1.851408481597900391e-01,4.684468609372624215e+00,2.241504777131595461e-01,-1.479857697526444582e+00,-1.108428479706827829e+01,-2.155604066281711084e+01,-1.481264536151489608e+01,-6.249296918445494953e+00,1.662266622193828169e+01,6.290303326007954610e+01,1.296586307226026520e+02,1.888603079750653251e+02,2.602047281108027619e+02,3.918872512264658212e+02,3.208913593864440372e+02,4.754145533056695854e+02,6.279480697537954939e+02
1.892139911651611328e-01,6.596344613343617880e+00,7.753995123282221513e+00,4.106133025432278316e+00,-1.556177897815828715e+00,-5.955168669133755088e+00,-2.660833579828734230e+01,-5.830855883431070197e+01,1.167593386467875405e+01,-7.490371118228199521e+01,1.364870102325994594e+00,-1.940826620039362638e+01,6.675591045851419381e+01,-1.505587032743846976e+00,9.121066732975641855e+01,2.398154586595579758e+02,1.674666096442790604e+02
1.928679943084716797e-01,8.259519820897153863e+00,1.398907823877471657e+01,1.741578303596266863e+01,2.134527078221544016e+01,1.919012206864428194e+01,1.750895942071794309e+01,7.728009992743629653e+00,3.816460773860049471e+01,2.424407734706531414e+01,-7.738679379571308914e+00,3.155503100100901293e+00,-8.523231584280324569e+00,-7.056691760866317509e+01,-1.553369863912081996e+02,-1.651153798034442843e+02,8.489372742673180028e+01
1.972069740295410156e-01,1.000000000000007638e+01,2.145910794268535327e+01,3.402619877916752245e+01,4.932130742350806685e+01,6.363653151424657040e+01,7.772786105381635480e+01,9.334774037432042348e+01,1.251711721043305374e+02,1.359594461523927009e+02,3.642988028901305597e+02,2.227001128113539892e+02,2.292795591035670100e+02,2.173673216632860772e+02,2.626588436414468788e+02,5.573056762517467178e+02,3.314154988128505011e+02
2.011120319366455078e-01,1.180861899036095153e+01,2.876604781124834886e+01,4.739928809219620831e+01,7.231296150201910677e+01,1.100615903630606454e+02,1.121291806395860675e+02,1.644818205499574617e+02,2.310335955089743436e+02,2.360580788932383882e+02,4.809086921358667155e+02,2.888076359954110330e+02,3.447707083426921599e+02,1.875159358800390521e+02,5.908072271527530575e+02,2.458943740117710490e+02,1.778607066186091856e+02
2.052848339080810547e-01,1.358595702728445431e+01,3.342550157830325475e+01,5.813289880638675555e+01,9.464366653020083220e+01,1.173394199800169986e+02,1.461095600911490351e+02,1.693024110188083853e+02,1.600764039265433780e+02,1.307650588125888191e+02,2.461024905785022554e+02,9.055111304609229705e+01,7.994347381842914047e+01,4.807830582150438659e+01,-5.082263703505756780e+01,5.331745632964725701e+00,6.001299783721066206e+01
2.088899612426757812e-01,1.505746607101224832e+01,4.084775369605154083e+01,7.355214146561385746e+01,9.497963546081001596e+01,1.263911855727362621e+02,1.185117008087320869e+02,8.537408292847911184e+01,5.807142598780090736e+01,-1.386319313865780600e+01,-2.881046223083214386e+01,-2.973807019620679171e+00,-8.457301736534753900e+01,3.785886059476806054e+01,1.370502408357583306e+02,1.659590036093915444e+02,2.633674484470423067e+02
2.133708000183105469e-01,1.706205998080748287e+01,4.231224977202127491e+01,6.968073029994064882e+01,8.567380470223068301e+01,7.381427651848460414e+01,4.948990844925110366e+01,1.020523732380103610e+01,-4.143598563332585627e+01,-7.680476665927602653e+01,-5.151203743044499106e+01,6.065054814085289081e+01,1.440495259553302390e+02,2.545548247390311190e+02,3.306191950097521044e+02,4.557626125425894656e+02,2.561200701975329252e+02
2.172298431396484375e-01,1.850583617169490935e+01,4.810323553898842874e+01,6.782523569936515173e+01,6.581403925033792746e+01,3.602892789327530210e+01,-5.560463210883241914e-01,-2.424253407722950726e+01,-2.352960976328645870e+01,1.257445198098696011e+02,1.596993697310811910e+02,3.277405588255371640e+02,3.416180750613916075e+02,2.987760515777591763e+02,1.343732232814770384e+02,-6.925739001702197584e+00,-8.534838865213575332e+01
2.212638854980468750e-01,2.004225503461358215e+01,4.831531269571309650e+01,6.224760112477231644e+01,3.845944597238024443e+01,-1.002798962693132268e+01,-2.779947463972172272e+01,1.377665940545971779e+01,9.190091014084072185e+01,3.226348854065864202e+02,2.260499842544812168e+02,2.475440503190137349e+02,9.384941600789075267e+01,-5.133954313584771967e+01,-8.170600272256433527e+01,3.996351549336507958e+01,1.829123947684825851e+02
2.248859405517578125e-01,2.073780233713566545e+01,4.866546556306215621e+01,4.766453186932223218e+01,1.362500866954609791e+01,-5.748692112064837545e+00,-2.924622288616021137e-01,9.242914809736592474e+01,1.684657081951593511e+02,1.779945025718465104e+02,1.152675563615306800e+02,6.645265677261434689e+00,-1.564978040257497582e+01,7.976722647220017848e+01,1.827842451464240980e+02,3.086538313442291610e+02,3.373819281185801628e+02
2.288520336151123047e-01,2.224085888522333931e+01,4.649685806014267087e+01,3.116058584204862214e+01,-1.299255216669286028e+01,-6.516915016065667032e+00,5.991325982675436279e+01,1.646099256478285611e+02,1.888173595884783822e+02,8.802851581673209580e+01,-8.299347520261500222e+01,-1.271958647066016113e+01,1.269359292295148975e+02,5.577529398900596789e+02,3.606262140762822810e+02,1.268647645192423141e+02,1.164205136257470059e+02
2.323818206787109375e-01,2.291749217357384794e+01,3.899514292570430030e+01,1.472957789145426055e+01,-2.644166098617802163e+01,2.242622054437965673e+01,1.350147298118936590e+02,1.625887661143312926e+02,8.341718400240851850e+01,-1.593131991159131644e+01,3.888507809138763349e+01,1.617346385932463306e+02,3.481420545904647383e+02,3.836679711616637292e+02,8.605963867773037634e+01,-6.126641006184772209e+01,1.585545879991121581e+02
2.371058464050292969e-01,2.351112609989473867e+01,3.646775410793531336e+01,1.629309041057911855e+00,-1.969420454197273784e+01,6.242783408308970650e+01,1.356055709670351348e+02,1.002263895626775678e+02,-1.182403534747278684e+01,2.361337125569946238e+00,1.637562813281041940e+02,2.778957577473776155e+02,2.873336833809554491e+02,4.421005250073015702e+01,1.862368162544622407e+01,2.089365563433199213e+02,9.522480056772254784e+02
2.411959171295166016e-01,2.404838723252670718e+01,2.903885046579286566e+01,-7.393053926129177000e+00,7.047518424724557917e+00,1.053903674873430703e+02,1.205168904512921415e+02,1.021829522972299031e+01,-4.195860743624412237e+01,1.197550062625982861e+02,2.978088520151361536e+02,1.106012286526875386e+02,-6.838150229109675138e+01,1.114454090003769124e+02,2.263452457837107659e+02,2.236011870398196208e+02,1.073554243127716745e+01
2.449069023132324219e-01,2.386672573224518601e+01,2.212602385734761512e+01,-8.215691803720126529e+00,3.462251366158947263e+01,1.293418888571978584e+02,7.317260156088279643e+01,-1.897934923548373831e+01,1.268035696978204498e+02,2.632660085135847794e+02,1.270527188582798033e+02,3.384407396423330283e+01,1.741821465968914993e+02,3.669981291486389523e+02,1.669113338541166343e+02,-7.862721849010745245e+01,2.172990443367218631e+02
2.487390041351318359e-01,2.350592801919085417e+01,1.526050829532033859e+01,-8.091705253991371194e+00,6.624956492683044473e+01,1.161515308734324492e+02,1.902731706780173226e+00,-2.155148377013370009e+01,3.478690603193260813e+02,1.503765542100776145e+02,1.624404849156009334e+01,4.416629745751160385e+01,3.735052210937661812e+02,1.581746659100296881e+02,-1.178847678984524237e+02,1.635864973179933770e+02,4.101110538639854894e+02
2.534320354461669922e-01,2.331976524287467356e+01,7.494233423763796864e+00,-3.546618542386887896e+00,8.298263857973918789e+01,8.478027562274289153e+01,-1.506339535171362343e+01,7.482204778344204499e+01,3.850354623370949412e+02,3.812962727425120590e+01,1.708220186877539959e+00,2.748832630265891339e+02,1.926439274660586420e+02,-4.251108548879585669e+01,1.868067655754732925e+02,5.318363443510195339e+02,7.823480686738133727e+01
2.568678855895996094e-01,2.284407053877845684e+01,2.162256603469931093e+00,7.020544093632747007e+00,9.792979349585388604e+01,3.443240001415966134e+01,-2.829038205188166444e+01,1.263797823949055896e+02,1.113349249904224223e+02,1.688849518241963210e+01,1.779244032649863243e+02,2.184366010776355438e+02,-1.254633475465593335e+02,1.257479489048608912e+02,2.381688029784130833e+02,1.301891643291889409e+02,8.685560072233556639e+00
2.614309787750244141e-01,2.304789816980600392e+01,-3.924901146971755850e+00,2.331765741805434189e+01,1.011888931783080636e+02,-9.979548568096213046e+00,4.435879897918320580e+01,1.520761616620943641e+02,-2.842054882023319351e-01,5.768029841147047421e+01,2.482110411615934424e+02,1.496991802449934994e+01,4.309604479615754258e+01,2.149492935521250274e+02,7.124110419253658222e+01,7.643334193552155398e+01,4.286512320154370741e+02
2.650430202484130859e-01,2.225216253257394072e+01,-3.994587862966088920e+00,3.946661679684552126e+01,8.502227188799790270e+01,-2.684730966786926842e+01,9.197040742811947212e+01,1.124254855543088638e+02,-2.352249474023250286e+01,1.929767266547778490e+02,1.193448080135758005e+02,-7.636581366740477961e+01,2.281128182288366020e+02,1.055188308892753923e+02,-1.044007474008318752e+02,4.937345061352685320e+02,4.956947355447228176e+01
